id,ticker,stored_ts,spid,current_grounding_type,narrow_type,narrow_term,final_type,final_term,wide_status,wide_len,narrow_len
612167,QQQ,897,yt_0RwcacU81bM_QQQ,,inferred,,inferred,,ok,1786,243
610358,BN,140,yt_0L0dlH2Gq9w_BN,,inferred,,inferred,,ok,1510,212
609744,ARE,694,yt_0FqeDwM9avY_ARE,,inferred,,explicit,ARE,ok,2186,263
610457,CP,1516,yt_-cpUH288-fY_CP,,inferred,,inferred,,fetch:timeout,0,265
610456,SPGI,1358,yt_-cpUH288-fY_SPGI,,inferred,,inferred,,fetch:timeout,0,367
610453,VCI,307,yt_-cpUH288-fY_VCI,,inferred,,inferred,,fetch:timeout,0,435
607465,PFE,706,yt_0SnQIi7JAMg_PFE,,inferred,,inferred,,ok,1944,252
606736,TXN,957,yt_0XbgJk6vvl4_TXN,,inferred,,inferred,,ok,1975,643
606733,VZ,211,yt_0XbgJk6vvl4_VZ,,inferred,,implicit_alias,verizon,ok,2011,265
606734,PFE,568,yt_0XbgJk6vvl4_PFE,,inferred,,implicit_alias,pfizer,ok,2044,233
614440,AMC,543,yt_0ea_mOyKNuU_AMC,,inferred,,inferred,,ok,2364,203
605837,XRP,278,yt_0Soa8IhdhvU_XRP,,inferred,,inferred,,ok,1932,98
610990,TXRH,810,yt_0fUi9kNBErE_TXRH,,inferred,,inferred,,ok,1979,254
610991,DPZ,810,yt_0fUi9kNBErE_DPZ,,inferred,,inferred,,ok,1979,254
611556,SH,8,yt_0c_uIAF3Gss_macro_recession,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(2022 bytes read, 4112 more expected)', IncompleteRead(2022 bytes read, 4112 more exp",0,197
611620,TBT,543,yt_0g0G_yrnE-o_macro_rates_up,,inferred,,inferred,,ok,1932,337
614204,AMZN,637,yt_0lvMvZbE8Vg_AMZN,,inferred,,implicit_alias,amazon,ok,1804,187
612606,BTC,467,yt_0lca04jirnA_BTC,,inferred,,inferred,,ok,1735,149
612604,ETH,219,yt_0lca04jirnA_ETH,,inferred,,implicit_alias,ethereum,ok,1979,137
606132,LULU,399,yt_0orNRAxEHiw_LULU,,inferred,,inferred,,ok,1946,320
610771,UNH,53,yt_0wLbqIdnJ6A_UNH,,inferred,,inferred,,skipped_unrecoverable,0,79
611596,SH,1137,yt_0jsc8Dqz0os_macro_recession,,inferred,,inferred,,ok,2203,155
615782,META,1371,yt_0SyX8VEB7hU_META,,inferred,,inferred,,fetch:timeout,0,156
612852,SPY,549,yt_0XO2d1a-bdY_SPY,,inferred,,inferred,,fetch:timeout,0,395
612853,KO,446,yt_0XO2d1a-bdY_KO,,inferred,,inferred,,fetch:timeout,0,500
612855,SPY,173,yt_0XO2d1a-bdY_metric_eps_2023_235,,inferred,,inferred,,fetch:timeout,0,178
611502,INTC,1919,yt_0vRlP8l142U_INTC,,inferred,,inferred,,ok,2444,277
606128,SNDK,429,yt_18Cr5lkoCaU_SNDK,,inferred,,inferred,,skipped_unrecoverable,0,233
606502,HBI,2934,yt_0uRnc0rjbaw_HBI,,inferred,,inferred,,ok,2408,235
606505,INMD,4952,yt_0uRnc0rjbaw_INMD,,inferred,,inferred,,ok,2305,74
613310,PG,149,yt_0vPKKlg-nCY_PG,,inferred,,inferred,,ok,1858,266
613315,PEP,149,yt_0vPKKlg-nCY_PEP,,inferred,,inferred,,ok,1858,266
613311,LLY,149,yt_0vPKKlg-nCY_LLY,,inferred,,inferred,,ok,1858,266
613303,BTC,50,yt_0vPKKlg-nCY_BTC,,inferred,,implicit_alias,bitcoin,ok,1882,427
613317,PEP,654,yt_0vPKKlg-nCY_pair_PEP_KO,,inferred,,inferred,,ok,1756,147
608602,TGT,535,yt_0qrBGclGU7w_TGT,,inferred,,implicit_alias,target,ok,2027,288
606906,MSFT,957,yt_16f9WMcHpwQ_MSFT,,inferred,,implicit_alias,microsoft,ok,1663,333
609548,CVS,982,yt_15cBieDBJho_CVS,,inferred,,explicit,CVS,ok,1758,309
608911,LRCX,292,yt_0xmRN_LXHmQ_LRCX,,inferred,,inferred,,ok,1628,380
610186,BRO,242,yt_12ueCziZZ0w_BRO,,inferred,,inferred,,ok,2381,1210
610187,WCN,403,yt_12ueCziZZ0w_WCN,,inferred,,inferred,,ok,2148,626
610185,MCD,30,yt_12ueCziZZ0w_MCD,,inferred,,inferred,,ok,1779,868
605604,XRP,208,yt_1IqBUAWkXAM_XRP,,inferred,,inferred,,skipped_unrecoverable,0,268
612357,SPY,837,yt_1JXytcQd8K4_regime_topping_SPY,,inferred,,inferred,,skipped_unrecoverable,0,160
609308,DPZ,315,yt_1BuqesVClOs_DPZ,,inferred,,inferred,,ok,1952,397
609312,INTU,482,yt_1BuqesVClOs_INTU,,inferred,,inferred,,ok,1840,309
613188,SPY,124,yt_1F7a2cr5ziU_SPY,,inferred,,implicit_alias,broad market,ok,1952,465
614989,EL,1103,yt_1GjKJ86sHtQ_EL,,inferred,,inferred,,ok,2146,187
614990,DUOL,1501,yt_1GjKJ86sHtQ_DUOL,,inferred,,inferred,,ok,1850,273
610347,WES,608,yt_1FhtkZ0F208_WES,,inferred,,explicit,WES,ok,1818,343
612253,SH,1724,yt_1MoCTi_Rw5A_macro_recession,,inferred,,inferred,,skipped_unrecoverable,0,208
609171,O,418,yt_1LshWsQHnDM_O,,inferred,,inferred,,ok,1822,645
609745,LVMHF,901,yt_1KahejheYaM_LVMHF,,inferred,,inferred,,ok,2353,495
611538,SPY,711,yt_1IHGSB_n72U_regime_bull_continuing_SPY,,inferred,,implicit_alias,stock market,ok,2046,405
611535,TBT,16,yt_1IHGSB_n72U_macro_rates_up,,inferred,,inferred,,ok,1307,167
606995,LSCC,101,yt_1JkoX0xxf5Y_LSCC,,inferred,,inferred,,ok,1836,740
606994,COHR,1390,yt_1JkoX0xxf5Y_COHR,,inferred,,inferred,,ok,1894,285
609785,LFVN,321,yt_1V_Xki5bG5w_LFVN,,inferred,,inferred,,skipped_unrecoverable,0,724
612729,NET,841,yt_1LvZSDm8cdo_NET,,inferred,,explicit,NET,ok,1973,396
612727,NIO,679,yt_1LvZSDm8cdo_NIO,,inferred,,inferred,,ok,1865,224
612726,ABMD,595,yt_1LvZSDm8cdo_event_mna_ab7c764769b445ec,,inferred,,inferred,,ok,1787,732
609047,PINS,458,yt_1QDaAWJOKyw_PINS,,inferred,,inferred,,ok,2409,200
614500,DUOL,793,yt_1956qOmitgY_DUOL,,inferred,,inferred,,ok,1891,291
614887,NVDA,37,yt_1_k-7L2A7pQ_NVDA,,inferred,,inferred,,skipped_unrecoverable,0,158
614892,PINS,8246,yt_1_k-7L2A7pQ_PINS,,inferred,,inferred,,skipped_unrecoverable,0,499
614893,LOW,8483,yt_1_k-7L2A7pQ_LOW,,inferred,,inferred,,skipped_unrecoverable,0,235
610224,NKE,73,yt_1N9V-TEQO-Y_NKE,,inferred,,implicit_alias,nike,ok,1468,361
607076,MA,446,yt_1RrOBs5bM3E_MA,,inferred,,implicit_alias,mastercard,ok,2294,380
606868,PARA,506,yt_1Gb_HW46_jg_PARA,,inferred,,inferred,,ok,2048,325
606375,LRCX,804,yt_1WYtJnXpOC4_LRCX,,inferred,,inferred,,ok,1638,391
606376,KLAC,1583,yt_1WYtJnXpOC4_KLAC,,inferred,,inferred,,ok,1459,237
611303,SPY,3194,yt_1csVQSDvz9E_SPY,,inferred,,inferred,,skipped_unrecoverable,0,213
611299,TTD,21,yt_1csVQSDvz9E_TTD,,inferred,,inferred,,skipped_unrecoverable,0,266
606570,TEL,972,yt_1XTKQbs4HQw_TEL,,inferred,,inferred,,ok,1664,273
608896,GOOGL,42,yt_1Y5Yo0vwd5c_GOOGL,,inferred,,implicit_alias,google,ok,1492,151
613993,CRM,460,yt_1b_EEMLicY8_CRM,,inferred,,implicit_alias,salesforce,ok,1909,332
607105,AMZN,984,yt_1dl3YaveI4o_AMZN,,inferred,,implicit_alias,amazon,ok,2076,307
607102,GOOGL,143,yt_1dl3YaveI4o_GOOGL,,inferred,,implicit_alias,google,ok,1935,365
608929,AAPL,733,yt_1dZfqxqT6_c_AAPL,,inferred,,implicit_alias,apple,ok,2194,347
606464,DIS,535,yt_1bpFW_d8ESE_DIS,,inferred,,implicit_alias,disney,ok,2092,152
610419,BMI,471,yt_1eoTUDhvq14_BMI,,inferred,,inferred,,ok,1961,216
610417,MSTR,57,yt_1eoTUDhvq14_MSTR,,inferred,,inferred,,ok,2037,525
613152,FLAT,311,yt_1d2NGMKxhj4_macro_curve_flattening,,inferred,,implicit_alias,flattening,ok,1947,341
611210,TBT,27,yt_1l8v2ldLseo_macro_rates_up,,inferred,,inferred,,skipped_unrecoverable,0,184
610269,KO,896,yt_1bw7iZUGx38_KO,,inferred,,inferred,,ok,1425,216
615807,ARKK,33,yt_1MtuSMIH8gE_ARKK,,inferred,,inferred,,fetch:timeout,0,182
609741,ASML,550,yt_1fD9lhJ450M_ASML,,inferred,,explicit,ASML,ok,2177,568
614705,JNJ,1292,yt_1nyrPYpKZkw_JNJ,,inferred,,inferred,,ok,2337,238
614711,DB,2174,yt_1nyrPYpKZkw_DB,,inferred,,inferred,,ok,2230,326
614710,MSI,2618,yt_1nyrPYpKZkw_MSI,,inferred,,inferred,,ok,2201,324
614708,ZG,2541,yt_1nyrPYpKZkw_ZG,,inferred,,inferred,,ok,2223,322
609080,DOCS,592,yt_1eyCfDm2Neg_DOCS,,inferred,,inferred,,ok,1461,1268
609081,LAND,730,yt_1eyCfDm2Neg_LAND,,inferred,,inferred,,ok,1471,947
608164,ASML,817,yt_1o5AVhfI0D0_ASML,,inferred,,explicit,ASML,ok,1442,89
609628,AMAT,1105,yt_1o9eETlav4M_AMAT,,inferred,,implicit_alias,applied materials,ok,1360,139
610085,VALE,15,yt_1tBED5tO2TU_VALE,,inferred,,inferred,,skipped_unrecoverable,0,388
610409,SOFI,416,yt_1uzCI2Yd3X0_SOFI,,inferred,,inferred,,skipped_unrecoverable,0,277
610117,HIMS,616,yt_1kCh1Q96LvE_HIMS,,inferred,,inferred,,ok,1950,495
612742,DE,237,yt_1bi5_i5yfcU_DE,,inferred,,inferred,,fetch:timeout,0,282
612744,TSN,910,yt_1bi5_i5yfcU_TSN,,inferred,,inferred,,fetch:timeout,0,368
614221,CPB,526,yt_1wdCdpJiY70_CPB,,inferred,,inferred,,skipped_unrecoverable,0,345
606473,MPW,3,yt_1jB05MFputc_MPW,,inferred,,explicit,MPW,ok,1176,174
608720,CHH,649,yt_1qHT2pTH0vs_CHH,,inferred,,inferred,,ok,2062,267
605924,PANW,511,yt_2-grGKNI_Lc_PANW,,inferred,,inferred,,skipped_unrecoverable,0,165
606140,BE,375,yt_1qzPeOJL_n8_BE,,inferred,,inferred,,ok,1717,113
609178,GOOG,616,yt_1rvzLIJReVQ_GOOG,,inferred,,inferred,,ok,1953,440
611002,WBD,475,yt_1saHpsZyD8c_WBD,,inferred,,inferred,,ok,2099,256
614949,COIN,638,yt_1vx-TXPd-VQ_COIN,,inferred,,inferred,,ok,2418,332
614953,GOOG,19,yt_1vx-TXPd-VQ_GOOG,,inferred,,inferred,,ok,1590,302
609708,CAT,255,yt_1wo97ptMf58_CAT,,inferred,,inferred,,ok,1578,240
608054,OXY,10,yt_1xXIcnhtKWY_OXY,,inferred,,inferred,,ok,1198,293
609149,LNG,693,yt_1wAFXQKGxFI_LNG,,inferred,,inferred,,ok,1962,365
612691,TBT,170,yt_2H05cIQH058_macro_rates_up,,inferred,,inferred,,skipped_unrecoverable,0,193
612696,MACRO,608,yt_2H05cIQH058_metric_cpi_2023-12-31_0p051,,inferred,,inferred,,skipped_unrecoverable,0,405
615913,SPY,46,yt_229fCG7gG0o_SPY,,inferred,,inferred,,ok,1172,299
615976,UNH,2,yt_21ZYBlOOKUc_UNH,,inferred,,inferred,,ok,906,196
611112,TGT,356,yt_26K1E3yU7rg_TGT,,inferred,,inferred,,ok,1833,235
610719,CEG,442,yt_29gMVXqajR0_CEG,,inferred,,inferred,,ok,2338,128
612633,ETH,309,yt_25nj_xVIbno_ETH,,inferred,,inferred,,ok,1996,500
612634,ETH,417,yt_25nj_xVIbno_cond_ETH_186d90c506,,inferred,,inferred,,ok,1829,369
612635,BTC,494,yt_25nj_xVIbno_BTC,,inferred,,implicit_alias,bitcoin,ok,1904,500
612637,SOL,645,yt_25nj_xVIbno_SOL,,inferred,,inferred,,ok,1966,500
609738,AAPL,913,yt_2I9nxoG9nmM_AAPL,,inferred,,implicit_alias,apple,ok,2188,266
606875,SPY,385,yt_2Eo1d6Dw9XE_SPY,,inferred,,implicit_alias,the market,ok,2127,360
607384,XOM,677,yt_218Y0vbZ6b0_XOM,,inferred,,explicit,XOM,ok,2091,370
606274,RACE,330,yt_2JydMAgmI4A_RACE,,inferred,,explicit,RACE,ok,1966,411
606271,HSY,115,yt_2JydMAgmI4A_HSY,,inferred,,inferred,,ok,1818,167
606273,PEP,274,yt_2JydMAgmI4A_PEP,,inferred,,inferred,,ok,1964,351
608918,ANSS,121,yt_2NTH3zYHMA4_ANSS,,inferred,,inferred,,ok,1742,599
608917,SNPS,65,yt_2NTH3zYHMA4_SNPS,,inferred,,inferred,,ok,1690,492
608919,CDNS,695,yt_2NTH3zYHMA4_CDNS,,inferred,,inferred,,ok,1842,255
615841,MGA,477,yt_2MQGzvqAFc4_MGA,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(940 bytes read, 5334 more expected)', IncompleteRead(940 bytes read, 5334 more expec",0,266
605908,AEHR,105,yt_2NaBabLT3qM_AEHR,,inferred,,inferred,,ok,1613,142
616025,NIO,98,yt_2QhIvDYOHDI_NIO,,inferred,,inferred,,ok,1985,376
613136,TBT,458,yt_2Y2n5v2OflM_macro_rates_up,,inferred,,inferred,,skipped_unrecoverable,0,207
613135,SPY,433,yt_2Y2n5v2OflM_regime_bear_continuing_SPY,,inferred,,inferred,,skipped_unrecoverable,0,72
613134,SH,43,yt_2Y2n5v2OflM_macro_recession,,inferred,,inferred,,skipped_unrecoverable,0,207
615927,RH,43,yt_2SiyMRyHXYE_RH,,inferred,,inferred,,ok,1407,500
609322,INTU,498,yt_2Hxsq2clpbM_INTU,,inferred,,inferred,,"fetch:error: RetryError: HTTPSConnectionPool(host='www.google.com', port=443): Max retries exceeded with url: /sorry/index?continue=https://www.y",0,216
614232,SCHD,85,yt_2OmJGlD_t80_SCHD,,inferred,,inferred,,ok,1674,155
609285,BRCM,873,yt_2RCBHf6aKb0_BRCM,,inferred,,inferred,,ok,1676,115
609276,XOM,328,yt_2RCBHf6aKb0_XOM,,inferred,,implicit_alias,exxon,ok,2147,333
609277,JNJ,350,yt_2RCBHf6aKb0_JNJ,,inferred,,inferred,,ok,2149,238
612229,AMD,1395,yt_2XEQr2TkIO8_AMD,,inferred,,explicit,AMD,ok,2224,270
612231,PYPL,2018,yt_2XEQr2TkIO8_PYPL,,inferred,,implicit_alias,paypal,ok,2387,403
609026,MSM,226,yt_2UeXQADcAwI_MSM,,inferred,,explicit,MSM,ok,1775,341
607193,AEHR,308,yt_2S1lZPZVINI_AEHR,,inferred,,inferred,,ok,1751,462
608248,DIS,323,yt_2ZsLKUZF6EM_DIS,,inferred,,implicit_alias,disney,ok,2158,228
615025,META,908,yt_2aFS9DnnazQ_META,,inferred,,explicit,META,ok,1564,169
607264,TSLA,324,yt_2ezSRR7jOT4_TSLA,,inferred,,inferred,,ok,1673,520
614168,MACRO,64,yt_2fg7-3hEONM_metric_unemployment_2024-12-31_0p067,,inferred,,inferred,,ok,2049,500
606971,ALTM,970,yt_2Z1MTUtEZr8_ALTM,,inferred,,inferred,,ok,1700,120
613293,PLTR,182,yt_2odhecgA7K0_metric_growth_yoy_2027_0p389,,inferred,,inferred,,skipped_unrecoverable,0,122
613291,PLTR,554,yt_2odhecgA7K0_metric_revenue_Q4_2025_1p33e+09,,inferred,,inferred,,skipped_unrecoverable,0,233
613292,PLTR,159,yt_2odhecgA7K0_metric_growth_yoy_2026_0p427,,inferred,,inferred,,skipped_unrecoverable,0,218
613290,PLTR,1038,yt_2odhecgA7K0_PLTR,,inferred,,inferred,,skipped_unrecoverable,0,429
612704,CVNA,465,yt_2eYaLFHG310_CVNA,,inferred,,inferred,,ok,2328,311
606864,SIG,542,yt_2jvACJJE3Kc_SIG,,inferred,,inferred,,ok,2206,112
609609,INTU,923,yt_2rftG9UGQB0_INTU,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(1897 bytes read, 3203 more expected)', IncompleteRead(1897 bytes read, 3203 more exp",0,344
612845,GEO,189,yt_2kUKfPi6BuY_GEO,,inferred,,explicit,GEO,ok,1962,275
612846,CORR,189,yt_2kUKfPi6BuY_CORR,,inferred,,inferred,,ok,1962,321
606035,AEIS,1821,yt_2rCBgSOa3AA_AEIS,,inferred,,inferred,,ok,1585,244
605647,SPG,1218,yt_2mZKxmJHVMo_SPG,,inferred,,inferred,,ok,2164,175
609457,CNR,913,yt_2sf2AtGKaTY_CNR,,inferred,,inferred,,ok,2361,202
609456,WM,684,yt_2sf2AtGKaTY_WM,,inferred,,inferred,,ok,2288,287
609458,CAT,1106,yt_2sf2AtGKaTY_CAT,,inferred,,inferred,,ok,2122,235
606700,JNJ,402,yt_2hDqU4yc_sM_JNJ,,inferred,,inferred,,ok,2400,198
611866,PD,1486,yt_2x7gkzme8WY_PD,,inferred,,inferred,,ok,1894,999
611865,UACL,1221,yt_2x7gkzme8WY_UACL,,inferred,,inferred,,ok,1869,268
611867,RAMP,1556,yt_2x7gkzme8WY_RAMP,,inferred,,explicit,RAMP,ok,1887,722
611863,NTNX,683,yt_2x7gkzme8WY_NTNX,,inferred,,inferred,,ok,1753,421
611862,CLSK,268,yt_2x7gkzme8WY_CLSK,,inferred,,inferred,,ok,1854,654
612997,SPY,964,yt_2lANqptrk4s_SPY,,inferred,,implicit_alias,the market,ok,2188,224
612996,SPY,283,yt_2lANqptrk4s_regime_topping_SPY,,inferred,,implicit_alias,stock market,ok,2105,128
610346,MSFT,628,yt_2fFP4-lB3Qk_MSFT,,inferred,,inferred,,fetch:timeout,0,199
608270,MDT,577,yt_36IQtgpBisY_MDT,,inferred,,inferred,,skipped_unrecoverable,0,453
608071,BJ,1088,yt_2xwYxf93RoE_BJ,,inferred,,inferred,,ok,2051,543
608070,NSRGY,153,yt_2xwYxf93RoE_NSRGY,,inferred,,explicit,NSRGY,ok,2156,355
607955,T,783,yt_2uU8lHITRlE_T,,inferred,,explicit,T,ok,2560,368
611076,BLK,1,yt_2vaFKRfSyoM_BLK,,inferred,,inferred,,ok,735,243
612615,XRP,382,yt_347WP3PEc64_XRP,,inferred,,explicit,XRP,ok,1822,485
612614,BTC,288,yt_347WP3PEc64_BTC,,inferred,,implicit_alias,bitcoin,ok,2004,462
612616,SOL,553,yt_347WP3PEc64_SOL,,inferred,,inferred,,ok,2007,353
612388,CRWD,1229,yt_3DEAP6gBlVU_CRWD,,inferred,,inferred,,skipped_unrecoverable,0,227
608598,ANET,454,yt_31uvu8NH_4s_ANET,,inferred,,inferred,,ok,1432,236
607428,SBUX,512,yt_30V6LdmSFBk_SBUX,,inferred,,implicit_alias,starbucks,ok,2172,252
609925,FIG,1303,yt_2tl8kIiu2X0_FIG,,inferred,,inferred,,ok,1848,113
607017,TPL,1490,yt_36O_2ODBEKM_TPL,,inferred,,explicit,TPL,ok,2272,191
611083,STAG,796,yt_3Pfib5A9Uac_STAG,,inferred,,inferred,,skipped_unrecoverable,0,411
611080,O,294,yt_3Pfib5A9Uac_O,,inferred,,inferred,,skipped_unrecoverable,0,420
606294,EXPE,2181,yt_3Cc4EHXeFjI_EXPE,,inferred,,inferred,,ok,2232,320
606292,ALK,1419,yt_3Cc4EHXeFjI_ALK,,inferred,,inferred,,ok,1894,34
606297,EADSY,3041,yt_3Cc4EHXeFjI_EADSY,,inferred,,inferred,,ok,2227,27
606296,WYN,2865,yt_3Cc4EHXeFjI_WYN,,inferred,,inferred,,ok,1838,157
606293,DAL,1181,yt_3Cc4EHXeFjI_DAL,,inferred,,inferred,,ok,2267,153
606298,AMGN,4028,yt_3Cc4EHXeFjI_AMGN,,inferred,,inferred,,ok,1797,70
605946,SPX,143,yt_3FZ5xK35It4_SPX,,inferred,,inferred,,ok,2291,318
611027,NVDA,242,yt_3Uaa6ZN3esw_NVDA,,inferred,,inferred,,skipped_unrecoverable,0,660
609874,RDDT,1464,yt_39Erqy73eDY_RDDT,,inferred,,inferred,,ok,1993,251
613018,NFLX,1274,yt_3HO1DMofOIo_NFLX,,inferred,,implicit_alias,netflix,ok,1964,203
609296,LRCX,719,yt_3ArrF_93TIY_LRCX,,inferred,,explicit,LRCX,ok,1871,247
605849,XRP,451,yt_3Nx1jqp39SQ_XRP,,inferred,,explicit,XRP,ok,1898,102
609536,EBAY,461,yt_3P81tTLZC1I_EBAY,,inferred,,explicit,EBAY,ok,2193,251
608868,MSFT,197,yt_3S7PIbrW1MU_MSFT,,inferred,,implicit_alias,microsoft,ok,2143,120
611285,SNDK,709,yt_3Qzyy_l9nls_SNDK,,inferred,,inferred,,ok,2083,279
611284,INTC,677,yt_3Qzyy_l9nls_INTC,,inferred,,inferred,,ok,2063,197
608848,ORCL,530,yt_3YUx9xt6xgM_ORCL,,inferred,,implicit_alias,oracle,ok,1908,307
608790,META,969,yt_3dpo9GZyBMc_META,,inferred,,implicit_alias,metaverse,ok,2215,635
608792,TER,699,yt_3dpo9GZyBMc_TER,,inferred,,explicit,TER,ok,2022,470
608794,ABNB,496,yt_3dpo9GZyBMc_ABNB,,inferred,,implicit_alias,airbnb,ok,2099,803
608793,TMUS,244,yt_3dpo9GZyBMc_TMUS,,inferred,,inferred,,ok,2062,713
606234,KLAC,1501,yt_3VNLC7M5vqA_KLAC,,inferred,,inferred,,ok,1675,350
606233,LRCX,1501,yt_3VNLC7M5vqA_LRCX,,inferred,,inferred,,ok,1675,350
606879,DPZ,562,yt_3c9tsFji_TQ_DPZ,,inferred,,inferred,,ok,1781,176
615815,BABA,1348,yt_3ZjbliEsBgU_BABA,,inferred,,inferred,,ok,2014,262
615910,CRWV,951,yt_3f8PgWFdmB8_CRWV,,inferred,,inferred,,ok,2193,187
615911,NBIS,972,yt_3f8PgWFdmB8_NBIS,,inferred,,inferred,,ok,2134,264
608698,PEP,37,yt_3nxLCgEfNZo_PEP,,inferred,,inferred,,skipped_unrecoverable,0,112
611600,TLT,448,yt_3Zcy7W8hpVw_macro_rates_down,,inferred,,inferred,,ok,2299,209
609303,AMAT,340,yt_3W9wPFkaQJU_AMAT,,inferred,,implicit_alias,applied materials,ok,1605,379
610034,SPGI,226,yt_3mNUssSJh5E_SPGI,,inferred,,inferred,,ok,2230,188
611768,PLTR,1057,yt_3kJg6qMFV9A_PLTR,,inferred,,inferred,,ok,1881,338
611766,TSLA,1057,yt_3kJg6qMFV9A_TSLA,,inferred,,inferred,,ok,1881,338
611767,NVDA,1057,yt_3kJg6qMFV9A_NVDA,,inferred,,inferred,,ok,1881,338
611776,CRWD,1177,yt_3kJg6qMFV9A_CRWD,,inferred,,inferred,,ok,1919,228
611763,TLT,469,yt_3kJg6qMFV9A_macro_rates_down,,inferred,,inferred,,ok,1939,180
605972,MA,423,yt_3hP1FwqUnLw_MA,,inferred,,implicit_alias,mastercard,ok,2050,247
605687,TMO,2302,yt_3sDWBPFl6J4_TMO,,inferred,,inferred,,skipped_unrecoverable,0,92
605684,PANW,1811,yt_3sDWBPFl6J4_PANW,,inferred,,inferred,,skipped_unrecoverable,0,807
605686,LPLA,2118,yt_3sDWBPFl6J4_LPLA,,inferred,,inferred,,skipped_unrecoverable,0,978
607436,CI,430,yt_3n4jO2qjjhQ_CI,,inferred,,inferred,,ok,2495,964
607434,CVX,176,yt_3n4jO2qjjhQ_CVX,,inferred,,explicit,CVX,ok,2445,347
607435,TR,281,yt_3n4jO2qjjhQ_TR,,inferred,,inferred,,ok,2439,953
607440,YUM,847,yt_3n4jO2qjjhQ_YUM,,inferred,,explicit,YUM,ok,2253,452
606462,HSY,1107,yt_3np2qsue_z4_HSY,,inferred,,inferred,,ok,2016,255
610178,NET,335,yt_3oyaWIl4Msw_NET,,inferred,,inferred,,ok,1867,461
609041,KR,2647,yt_3ufMlgLMtB0_KR,,inferred,,inferred,,skipped_unrecoverable,0,746
609247,INTU,114,yt_3qjVRjt_b-c_INTU,,inferred,,inferred,,ok,1945,573
606756,UPST,765,yt_3r7egaWzYS4_UPST,,inferred,,inferred,,ok,2109,338
606755,PLTR,398,yt_3r7egaWzYS4_PLTR,,inferred,,implicit_alias,palantir,ok,2129,517
605777,KMB,214,yt_3srByIznMDU_KMB,,inferred,,inferred,,ok,1806,242
607630,KO,407,yt_3oWMUjykHhg_KO,,inferred,,inferred,,ok,1830,318
608532,NVDA,740,yt_3o34HPDO2tw_NVDA,,inferred,,inferred,,ok,2194,1564
612424,SPY,28,yt_3uEmedLogjM_regime_correction_SPY,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(6843 bytes read, 2874 more expected)', IncompleteRead(6843 bytes read, 2874 more exp",0,341
612427,SH,339,yt_3uEmedLogjM_macro_recession,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(6843 bytes read, 2874 more expected)', IncompleteRead(6843 bytes read, 2874 more exp",0,237
612428,SPY,461,yt_3uEmedLogjM_regime_bull_continuing_SPY,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(6843 bytes read, 2874 more expected)', IncompleteRead(6843 bytes read, 2874 more exp",0,344
610485,TBT,851,yt_3zQ6TUY8LOI_macro_rates_up,,inferred,,inferred,,ok,2175,218
610486,CMG,1829,yt_3zQ6TUY8LOI_CMG,,inferred,,inferred,,ok,2043,284
609973,FERG,143,yt_3uM1j6LgmY8_FERG,,inferred,,inferred,,ok,2223,555
605958,TROW,720,yt_46DehhFJwCs_TROW,,inferred,,inferred,,"fetch:error: ChunkedEncodingError: ('Connection broken: IncompleteRead(159 bytes read, 618 more expected)', IncompleteRead(159 bytes read, 618 more expecte",0,212
614310,SNDK,6113,yt_3yKe8aCOLrw_SNDK,,inferred,,inferred,,ok,1402,283
614306,QQQ,62,yt_3yKe8aCOLrw_QQQ,,inferred,,inferred,,ok,1800,251
614309,SPY,5838,yt_3yKe8aCOLrw_SPY,,inferred,,inferred,,ok,1350,382
611981,SOXX,327,yt_42a-ZzaxGBU_sector_semiconductors,,inferred,,implicit_alias,semiconductors,ok,1802,242
609941,ISRG,1287,yt_40ADGtwZ2z8_ISRG,,inferred,,inferred,,ok,1950,534
612051,BTC,1365,yt_3zmAW3NPBzI_BTC,,inferred,,implicit_alias,bitcoin,ok,2039,177
612056,LMT,1043,yt_3zmAW3NPBzI_LMT,,inferred,,inferred,,ok,1864,266
612861,SPY,474,yt_4H61qCggXEU_regime_bottoming_SPY,,inferred,,implicit_alias,stock market,ok,1855,539
612717,FERG,1674,yt_4TastTANM0g_FERG,,inferred,,inferred,,skipped_unrecoverable,0,378
611832,RKLB,53,yt_4BkkHxKBRqc_RKLB,,inferred,,inferred,,ok,1872,213
607341,SNPS,1015,yt_4XcC5u6ZaHc_SNPS,,inferred,,inferred,,skipped_unrecoverable,0,355
608437,CART,1789,yt_4JHdt9Jy1Xg_CART,,inferred,,inferred,,ok,1925,230
615854,GENE,196,yt_4PfgnFTBfAE_GENE,,inferred,,inferred,,ok,1667,165
606589,NDSN,241,yt_4MjJCIPOk9M_NDSN,,inferred,,inferred,,ok,2123,207
606774,WBA,995,yt_4KMdBoekxw8_WBA,,inferred,,inferred,,ok,2194,232
